temporada_alta,dif_min,atraso_15,periodo_dia
No,8.0,0,mañana
No,18.0,1,mañana
No,20.0,1,mañana
No,12.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,8.0,0,mañana
No,6.0,0,mañana
No,3.0,0,mañana
No,6.0,0,mañana
No,17.0,1,mañana
No,15.0,0,mañana
No,113.0,1,mañana
No,0.0,0,mañana
No,14.0,0,mañana
No,25.0,1,mañana
No,12.0,0,mañana
No,2.0,0,mañana
No,4.0,0,mañana
No,3.0,0,mañana
No,5.0,0,mañana
No,6.0,0,mañana
No,12.0,0,mañana
No,8.0,0,mañana
No,8.0,0,tarde
No,10.0,0,tarde
No,12.0,0,tarde
No,9.0,0,tarde
No,6.0,0,tarde
No,2.0,0,tarde
No,6.0,0,tarde
No,3.0,0,tarde
No,2.0,0,tarde
No,15.0,0,tarde
No,8.0,0,tarde
No,0.0,0,tarde
No,8.0,0,tarde
No,0.0,0,tarde
No,3.0,0,tarde
No,0.0,0,tarde
No,22.0,1,tarde
No,2.0,0,tarde
No,3.0,0,tarde
No,5.0,0,tarde
No,0.0,0,tarde
No,5.0,0,tarde
No,0.0,0,tarde
No,2.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,3.0,0,mañana
No,12.0,0,mañana
No,17.0,1,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,6.0,0,mañana
No,8.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,6.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,12.0,0,mañana
No,1.0,0,mañana
No,12.0,0,mañana
No,18.0,1,mañana
No,5.0,0,mañana
No,5.0,0,mañana
No,24.0,1,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,5.0,0,mañana
No,4.0,0,mañana
No,0.0,0,mañana
No,4.0,0,mañana
No,7.0,0,mañana
No,9.0,0,mañana
No,10.0,0,mañana
No,20.0,1,tarde
No,16.0,1,tarde
No,23.0,1,tarde
No,1.0,0,tarde
No,6.0,0,tarde
No,3.0,0,tarde
No,10.0,0,tarde
No,13.0,0,tarde
No,9.0,0,tarde
No,17.0,1,tarde
No,3.0,0,tarde
No,2.0,0,tarde
No,2.0,0,tarde
No,8.0,0,tarde
No,8.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,1.0,0,tarde
No,26.0,1,tarde
No,0.0,0,tarde
No,1.0,0,tarde
No,0.0,0,tarde
No,2.0,0,tarde
No,0.0,0,tarde
No,11.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,2.0,0,tarde
No,5.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,9.0,0,tarde
No,1.0,0,tarde
No,10.0,0,tarde
No,0.0,0,tarde
No,2.0,0,tarde
No,2.0,0,tarde
No,8.0,0,tarde
No,11.0,0,tarde
No,9.0,0,mañana
No,3.0,0,mañana
No,22.0,1,mañana
No,20.0,1,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,15.0,0,mañana
No,10.0,0,mañana
No,5.0,0,mañana
No,19.0,1,mañana
No,19.0,1,mañana
No,33.0,1,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,16.0,1,mañana
No,5.0,0,tarde
No,26.0,1,tarde
No,5.0,0,tarde
No,22.0,1,tarde
No,11.0,0,tarde
No,23.0,1,tarde
No,10.0,0,tarde
No,38.0,1,tarde
No,0.0,0,tarde
No,5.0,0,tarde
No,9.0,0,tarde
No,42.0,1,tarde
No,1.0,0,tarde
No,18.0,1,tarde
No,0.0,0,tarde
No,9.0,0,tarde
No,3.0,0,tarde
No,3.0,0,tarde
No,2.0,0,tarde
No,2.0,0,tarde
No,5.0,0,tarde
No,10.0,0,tarde
No,0.0,0,tarde
No,8.0,0,tarde
No,13.0,0,tarde
No,18.0,1,tarde
No,5.0,0,tarde
No,0.0,0,tarde
No,3.0,0,tarde
No,15.0,0,mañana
No,17.0,1,mañana
No,14.0,0,mañana
No,37.0,1,mañana
No,18.0,1,mañana
No,8.0,0,mañana
No,23.0,1,mañana
No,44.0,1,mañana
No,13.0,0,mañana
No,2.0,0,mañana
No,5.0,0,mañana
No,10.0,0,mañana
No,14.0,0,mañana
No,8.0,0,mañana
No,19.0,1,mañana
No,23.0,1,mañana
No,7.0,0,mañana
No,16.0,1,mañana
No,13.0,0,mañana
No,0.0,0,mañana
No,21.0,1,mañana
No,18.0,1,mañana
No,0.0,0,mañana
No,5.0,0,mañana
No,14.0,0,mañana
No,17.0,1,mañana
No,10.0,0,mañana
No,16.0,1,mañana
No,12.0,0,mañana
No,0.0,0,mañana
No,81.0,1,mañana
No,13.0,0,mañana
No,22.0,1,mañana
No,10.0,0,mañana
No,11.0,0,mañana
No,14.0,0,mañana
No,15.0,0,mañana
No,6.0,0,mañana
No,18.0,1,mañana
No,8.0,0,mañana
No,4.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,6.0,0,mañana
No,9.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,10.0,0,mañana
No,9.0,0,mañana
No,6.0,0,mañana
No,13.0,0,mañana
No,11.0,0,mañana
No,18.0,1,mañana
No,13.0,0,mañana
No,1.0,0,mañana
No,6.0,0,mañana
No,13.0,0,mañana
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,7.0,0,noche
No,6.0,0,noche
No,2.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,9.0,0,noche
No,9.0,0,noche
No,1.0,0,noche
No,6.0,0,noche
No,0.0,0,noche
No,2.0,0,noche
No,1.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,2.0,0,noche
No,0.0,0,noche
No,1.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,5.0,0,noche
No,14.0,0,noche
No,15.0,0,noche
No,0.0,0,noche
No,26.0,1,noche
No,28.0,1,noche
No,6.0,0,noche
No,8.0,0,noche
No,5.0,0,noche
No,4.0,0,noche
No,13.0,0,noche
No,16.0,1,noche
No,13.0,0,noche
No,5.0,0,noche
No,6.0,0,noche
No,0.0,0,noche
No,3.0,0,noche
No,15.0,0,noche
No,0.0,0,tarde
No,1.0,0,tarde
No,11.0,0,tarde
No,6.0,0,tarde
No,14.0,0,tarde
No,9.0,0,tarde
No,0.0,0,tarde
No,12.0,0,tarde
No,24.0,1,tarde
No,6.0,0,tarde
No,0.0,0,tarde
No,4.0,0,tarde
No,1.0,0,tarde
No,16.0,1,tarde
No,0.0,0,tarde
No,12.0,0,tarde
No,3.0,0,tarde
No,5.0,0,tarde
No,10.0,0,tarde
No,10.0,0,tarde
No,0.0,0,tarde
No,4.0,0,tarde
No,2.0,0,tarde
No,13.0,0,tarde
No,5.0,0,tarde
No,18.0,1,mañana
No,27.0,1,mañana
No,13.0,0,mañana
No,27.0,1,mañana
No,17.0,1,mañana
No,15.0,0,mañana
No,28.0,1,mañana
No,16.0,1,mañana
No,24.0,1,mañana
No,14.0,0,mañana
No,11.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,9.0,0,mañana
No,0.0,0,mañana
No,21.0,1,mañana
No,15.0,0,mañana
No,0.0,0,mañana
No,4.0,0,mañana
No,24.0,1,mañana
No,21.0,1,mañana
No,30.0,1,mañana
No,9.0,0,mañana
No,95.0,1,mañana
No,6.0,0,mañana
No,1.0,0,mañana
No,5.0,0,mañana
No,31.0,1,mañana
No,15.0,0,mañana
No,5.0,0,noche
No,2.0,0,noche
No,0.0,0,noche
No,32.0,1,noche
No,13.0,0,noche
No,0.0,0,noche
No,2.0,0,noche
No,0.0,0,noche
No,4.0,0,noche
No,74.0,1,noche
No,122.0,1,noche
No,16.0,1,noche
No,1.0,0,noche
No,1.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,2.0,0,noche
No,43.0,1,noche
No,35.0,1,noche
No,10.0,0,noche
No,81.0,1,noche
No,4.0,0,noche
No,0.0,0,noche
No,4.0,0,noche
No,0.0,0,noche
No,18.0,1,noche
No,0.0,0,noche
No,11.0,0,noche
No,0.0,0,noche
No,2.0,0,noche
No,14.0,0,noche
No,0.0,0,noche
No,15.0,0,noche
No,46.0,1,noche
No,0.0,0,noche
No,11.0,0,noche
No,10.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,19.0,1,noche
No,45.0,1,noche
No,2.0,0,noche
No,110.0,1,noche
No,3.0,0,noche
No,9.0,0,noche
No,6.0,0,noche
No,11.0,0,noche
No,0.0,0,noche
No,2.0,0,noche
No,4.0,0,noche
No,2.0,0,noche
No,1.0,0,noche
No,0.0,0,noche
No,16.0,1,noche
No,10.0,0,noche
No,103.0,1,noche
No,8.0,0,noche
No,4.0,0,noche
No,18.0,1,noche
No,10.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,2.0,0,noche
No,7.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,1.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,146.0,1,noche
No,3.0,0,noche
No,17.0,1,noche
No,0.0,0,noche
No,2.0,0,noche
No,14.0,0,noche
No,0.0,0,noche
No,1.0,0,noche
No,6.0,0,noche
No,9.0,0,noche
No,97.0,1,noche
No,8.0,0,noche
No,0.0,0,noche
No,9.0,0,noche
No,18.0,1,noche
No,18.0,1,noche
No,3.0,0,noche
No,3.0,0,noche
No,14.0,0,noche
No,10.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,6.0,0,noche
No,3.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,9.0,0,noche
No,42.0,1,noche
No,9.0,0,noche
No,5.0,0,noche
No,4.0,0,noche
No,9.0,0,noche
No,8.0,0,noche
No,2.0,0,noche
No,12.0,0,noche
No,13.0,0,noche
No,7.0,0,noche
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,12.0,0,mañana
No,4.0,0,mañana
No,0.0,0,noche
No,0.0,0,noche
No,4.0,0,noche
No,8.0,0,noche
No,15.0,0,noche
No,4.0,0,noche
No,1.0,0,noche
No,22.0,1,noche
No,5.0,0,noche
No,3.0,0,noche
No,0.0,0,noche
No,5.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,104.0,1,noche
No,0.0,0,noche
No,5.0,0,noche
No,0.0,0,noche
No,1.0,0,noche
No,5.0,0,noche
No,81.0,1,noche
No,0.0,0,noche
No,3.0,0,noche
No,0.0,0,noche
No,1.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,1.0,0,noche
No,0.0,0,noche
No,46.0,1,noche
No,0.0,0,noche
No,27.0,1,noche
No,3.0,0,noche
No,36.0,1,noche
No,0.0,0,mañana
No,9.0,0,mañana
No,4.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,4.0,0,mañana
No,6.0,0,mañana
No,5.0,0,mañana
No,7.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,30.0,1,mañana
No,2.0,0,mañana
No,27.0,1,tarde
No,10.0,0,tarde
No,9.0,0,tarde
No,6.0,0,tarde
No,0.0,0,tarde
No,35.0,1,tarde
No,63.0,1,tarde
No,3.0,0,tarde
No,2.0,0,tarde
No,0.0,0,tarde
No,11.0,0,tarde
No,26.0,1,tarde
No,63.0,1,tarde
No,10.0,0,tarde
No,10.0,0,tarde
No,0.0,0,tarde
No,1.0,0,tarde
No,10.0,0,mañana
No,15.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,5.0,0,mañana
No,27.0,1,mañana
No,55.0,1,mañana
No,12.0,0,mañana
No,10.0,0,mañana
No,17.0,1,mañana
No,0.0,0,mañana
No,9.0,0,mañana
No,0.0,0,mañana
No,34.0,1,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,8.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,2.0,0,mañana
No,0.0,0,mañana
No,11.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,8.0,0,mañana
No,25.0,1,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,5.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,0.0,0,noche
No,5.0,0,noche
No,7.0,0,noche
No,5.0,0,noche
No,0.0,0,noche
No,8.0,0,noche
No,0.0,0,noche
No,15.0,0,noche
No,0.0,0,noche
No,109.0,1,noche
No,0.0,0,noche
No,0.0,0,noche
No,57.0,1,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,1.0,0,noche
No,0.0,0,noche
No,2.0,0,noche
No,18.0,1,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,3.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,1.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,2.0,0,noche
No,2.0,0,noche
No,1.0,0,noche
No,65.0,1,noche
No,1.0,0,tarde
No,9.0,0,tarde
No,5.0,0,tarde
No,39.0,1,tarde
No,0.0,0,tarde
No,6.0,0,tarde
No,33.0,1,tarde
No,0.0,0,tarde
No,5.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,4.0,0,tarde
No,0.0,0,tarde
No,11.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,15.0,0,tarde
No,4.0,0,tarde
No,5.0,0,tarde
No,0.0,0,tarde
No,34.0,1,tarde
No,4.0,0,tarde
No,7.0,0,tarde
No,0.0,0,noche
No,9.0,0,noche
No,9.0,0,noche
No,0.0,0,noche
No,4.0,0,noche
No,0.0,0,noche
No,1.0,0,noche
No,0.0,0,noche
No,2.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,4.0,0,noche
No,5.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,3.0,0,noche
No,6.0,0,noche
No,0.0,0,noche
No,7.0,0,noche
No,2.0,0,noche
No,11.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,15.0,0,noche
No,0.0,0,noche
No,6.0,0,noche
No,30.0,1,noche
No,0.0,0,noche
No,9.0,0,tarde
No,9.0,0,tarde
No,0.0,0,tarde
No,9.0,0,tarde
No,0.0,0,tarde
No,4.0,0,tarde
No,0.0,0,tarde
No,15.0,0,tarde
No,20.0,1,tarde
No,5.0,0,tarde
No,12.0,0,tarde
No,4.0,0,tarde
No,0.0,0,tarde
No,4.0,0,tarde
No,7.0,0,tarde
No,36.0,1,tarde
No,17.0,1,tarde
No,2.0,0,tarde
No,1.0,0,tarde
No,0.0,0,tarde
No,7.0,0,tarde
No,0.0,0,tarde
No,27.0,1,tarde
No,27.0,1,tarde
No,20.0,1,tarde
No,10.0,0,tarde
No,0.0,0,tarde
No,23.0,1,tarde
No,2.0,0,mañana
No,0.0,0,noche
No,1.0,0,noche
No,3.0,0,noche
No,39.0,1,noche
No,13.0,0,noche
No,0.0,0,noche
No,4.0,0,noche
No,0.0,0,noche
No,4.0,0,noche
No,1.0,0,noche
No,8.0,0,noche
No,0.0,0,noche
No,7.0,0,noche
No,5.0,0,noche
No,2.0,0,noche
No,22.0,1,noche
No,1.0,0,noche
No,9.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,5.0,0,noche
No,0.0,0,noche
No,1.0,0,noche
No,2.0,0,noche
No,6.0,0,noche
No,0.0,0,noche
No,2.0,0,noche
No,2.0,0,noche
No,1.0,0,noche
No,14.0,0,noche
No,4.0,0,noche
No,6.0,0,noche
No,1.0,0,noche
No,0.0,0,noche
No,25.0,1,tarde
No,35.0,1,tarde
No,1.0,0,tarde
No,1.0,0,tarde
No,19.0,1,tarde
No,33.0,1,tarde
No,1.0,0,tarde
No,8.0,0,tarde
No,3.0,0,tarde
No,1.0,0,tarde
No,3.0,0,tarde
No,8.0,0,tarde
No,125.0,1,tarde
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,11.0,0,mañana
No,98.0,1,mañana
No,72.0,1,mañana
No,100.0,1,mañana
No,3.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,7.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,1.0,0,mañana
No,17.0,1,mañana
No,51.0,1,mañana
No,3.0,0,mañana
No,28.0,1,mañana
No,5.0,0,mañana
No,0.0,0,mañana
No,3.0,0,mañana
No,0.0,0,mañana
No,5.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,9.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,3.0,0,tarde
No,19.0,1,tarde
No,6.0,0,tarde
No,30.0,1,tarde
No,3.0,0,tarde
No,7.0,0,tarde
No,7.0,0,tarde
No,5.0,0,tarde
No,22.0,1,tarde
No,0.0,0,tarde
No,6.0,0,tarde
No,0.0,0,tarde
No,1.0,0,tarde
No,0.0,0,tarde
No,11.0,0,tarde
No,1.0,0,tarde
No,6.0,0,tarde
No,16.0,1,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,6.0,0,tarde
No,0.0,0,tarde
No,1.0,0,tarde
No,12.0,0,tarde
No,13.0,0,tarde
No,15.0,0,tarde
No,2.0,0,tarde
No,20.0,1,tarde
No,9.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,2.0,0,tarde
No,14.0,0,tarde
No,8.0,0,tarde
No,14.0,0,tarde
No,8.0,0,tarde
No,1.0,0,tarde
No,5.0,0,tarde
No,9.0,0,noche
No,52.0,1,noche
No,11.0,0,noche
No,3.0,0,noche
No,2.0,0,noche
No,7.0,0,noche
No,12.0,0,noche
No,76.0,1,noche
No,39.0,1,noche
No,5.0,0,noche
No,0.0,0,noche
No,6.0,0,noche
No,1.0,0,noche
No,0.0,0,noche
No,14.0,0,noche
No,63.0,1,noche
No,2.0,0,noche
No,0.0,0,noche
No,4.0,0,noche
No,4.0,0,noche
No,9.0,0,noche
No,18.0,1,noche
No,32.0,1,noche
No,11.0,0,noche
No,0.0,0,noche
No,8.0,0,noche
No,24.0,1,noche
No,8.0,0,noche
No,33.0,1,noche
No,36.0,1,noche
No,3.0,0,tarde
No,0.0,0,tarde
No,3.0,0,tarde
No,24.0,1,tarde
No,0.0,0,mañana
No,19.0,1,mañana
No,2.0,0,mañana
No,4.0,0,mañana
No,8.0,0,mañana
No,7.0,0,mañana
No,9.0,0,mañana
No,0.0,0,mañana
No,3.0,0,mañana
No,2.0,0,mañana
No,7.0,0,mañana
No,3.0,0,mañana
No,8.0,0,mañana
No,4.0,0,mañana
No,4.0,0,mañana
No,8.0,0,mañana
No,0.0,0,mañana
No,14.0,0,mañana
No,4.0,0,mañana
No,1.0,0,mañana
No,6.0,0,mañana
No,5.0,0,mañana
No,0.0,0,mañana
No,7.0,0,mañana
No,6.0,0,mañana
No,6.0,0,mañana
No,0.0,0,mañana
No,4.0,0,mañana
No,5.0,0,mañana
No,6.0,0,mañana
No,10.0,0,mañana
No,1.0,0,mañana
No,24.0,1,mañana
No,14.0,0,mañana
No,2.0,0,mañana
No,11.0,0,mañana
No,3.0,0,mañana
No,9.0,0,mañana
No,12.0,0,mañana
No,23.0,1,mañana
No,1.0,0,mañana
No,11.0,0,mañana
No,4.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,1.0,0,tarde
No,2.0,0,tarde
No,1.0,0,tarde
No,0.0,0,tarde
No,2.0,0,tarde
No,7.0,0,tarde
No,2.0,0,tarde
No,9.0,0,tarde
No,16.0,1,tarde
No,7.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,2.0,0,mañana
No,5.0,0,mañana
No,13.0,0,mañana
No,10.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,7.0,0,mañana
No,1.0,0,mañana
No,5.0,0,mañana
No,5.0,0,mañana
No,6.0,0,mañana
No,2.0,0,mañana
No,6.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,3.0,0,mañana
No,39.0,1,mañana
No,3.0,0,mañana
No,0.0,0,mañana
No,0.0,0,tarde
No,0.0,0,tarde
No,5.0,0,tarde
No,0.0,0,tarde
No,1.0,0,tarde
No,2.0,0,tarde
No,120.0,1,noche
No,10.0,0,tarde
No,0.0,0,tarde
No,11.0,0,noche
No,0.0,0,tarde
No,0.0,0,noche
No,0.0,0,noche
No,18.0,1,noche
No,2.0,0,noche
No,22.0,1,mañana
No,16.0,1,tarde
No,3.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,5.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,24.0,1,noche
No,0.0,0,noche
No,3.0,0,noche
No,8.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,2.0,0,noche
No,8.0,0,noche
No,0.0,0,noche
No,7.0,0,noche
No,4.0,0,noche
No,18.0,1,noche
No,0.0,0,noche
No,0.0,0,noche
No,27.0,1,noche
No,0.0,0,noche
No,2.0,0,noche
No,8.0,0,noche
No,0.0,0,noche
No,11.0,0,noche
No,9.0,0,noche
No,10.0,0,noche
No,5.0,0,noche
No,5.0,0,tarde
No,0.0,0,noche
No,1.0,0,noche
No,1.0,0,mañana
No,1.0,0,mañana
No,18.0,1,mañana
No,16.0,1,mañana
No,6.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,3.0,0,mañana
No,8.0,0,mañana
No,11.0,0,mañana
No,0.0,0,mañana
No,14.0,0,mañana
No,17.0,1,mañana
No,0.0,0,mañana
No,35.0,1,mañana
No,45.0,1,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,17.0,1,mañana
No,32.0,1,mañana
No,11.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,1.0,0,mañana
No,12.0,0,mañana
No,0.0,0,mañana
No,12.0,0,mañana
No,42.0,1,mañana
No,1.0,0,mañana
No,4.0,0,mañana
No,66.0,1,mañana
No,4.0,0,mañana
No,7.0,0,mañana
No,0.0,0,mañana
No,10.0,0,mañana
No,5.0,0,mañana
No,7.0,0,noche
No,2.0,0,noche
No,2.0,0,noche
No,5.0,0,noche
No,5.0,0,noche
No,0.0,0,noche
No,3.0,0,noche
No,10.0,0,noche
No,2.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,8.0,0,noche
No,12.0,0,noche
No,38.0,1,noche
No,0.0,0,noche
No,3.0,0,noche
No,16.0,1,noche
No,2.0,0,noche
No,7.0,0,noche
No,12.0,0,noche
No,7.0,0,noche
No,7.0,0,noche
No,13.0,0,noche
No,7.0,0,noche
No,7.0,0,noche
No,87.0,1,tarde
No,10.0,0,tarde
No,0.0,0,noche
No,3.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,6.0,0,noche
No,0.0,0,noche
No,2.0,0,noche
No,10.0,0,noche
No,0.0,0,noche
No,39.0,1,noche
No,0.0,0,noche
No,5.0,0,noche
No,7.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,1.0,0,noche
No,11.0,0,noche
No,13.0,0,noche
No,8.0,0,noche
No,3.0,0,noche
No,0.0,0,noche
No,5.0,0,noche
No,6.0,0,noche
No,0.0,0,noche
No,0.0,0,mañana
No,72.0,1,mañana
No,8.0,0,mañana
No,13.0,0,mañana
No,12.0,0,mañana
No,7.0,0,mañana
No,0.0,0,mañana
No,10.0,0,mañana
No,11.0,0,mañana
No,1.0,0,mañana
No,11.0,0,mañana
No,8.0,0,mañana
No,20.0,1,mañana
No,12.0,0,mañana
No,3.0,0,mañana
No,60.0,1,mañana
No,6.0,0,mañana
No,18.0,1,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,8.0,0,mañana
No,19.0,1,mañana
No,5.0,0,mañana
No,33.0,1,mañana
No,0.0,0,mañana
No,9.0,0,mañana
No,16.0,1,noche
No,22.0,1,mañana
No,1.0,0,mañana
No,33.0,1,tarde
No,2.0,0,noche
No,65.0,1,mañana
No,7.0,0,noche
No,13.0,0,mañana
No,33.0,1,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,3.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,34.0,1,tarde
No,41.0,1,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,6.0,0,tarde
No,0.0,0,tarde
No,2.0,0,tarde
No,0.0,0,tarde
No,1.0,0,tarde
No,2.0,0,tarde
No,2.0,0,tarde
No,3.0,0,tarde
No,0.0,0,tarde
No,0.0,0,tarde
No,3.0,0,tarde
No,0.0,0,tarde
No,11.0,0,tarde
No,39.0,1,tarde
No,5.0,0,tarde
No,1.0,0,tarde
No,6.0,0,tarde
No,8.0,0,tarde
No,5.0,0,tarde
No,5.0,0,tarde
No,3.0,0,mañana
No,8.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,1.0,0,mañana
No,7.0,0,mañana
No,0.0,0,mañana
No,25.0,1,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,3.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,4.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,0.0,0,mañana
No,57.0,1,mañana
No,17.0,1,noche
No,26.0,1,tarde
No,1.0,0,noche
No,84.0,1,noche
No,10.0,0,tarde
No,12.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,14.0,0,tarde
No,0.0,0,noche
No,9.0,0,noche
No,0.0,0,noche
No,4.0,0,tarde
No,0.0,0,noche
No,0.0,0,noche
No,69.0,1,noche
No,8.0,0,tarde
No,0.0,0,mañana
No,1.0,0,mañana
No,0.0,0,mañana
No,15.0,0,mañana
No,0.0,0,mañana
No,0.0,0,noche
No,32.0,1,noche
No,4.0,0,noche
No,50.0,1,noche
No,4.0,0,noche
No,3.0,0,noche
No,22.0,1,noche
No,0.0,0,noche
No,4.0,0,noche
No,47.0,1,noche
No,3.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,3.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,11.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,23.0,1,noche
No,0.0,0,noche
No,0.0,0,noche
No,87.0,1,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,2.0,0,noche
No,8.0,0,noche
No,95.0,1,noche
No,14.0,0,noche
No,15.0,0,mañana
No,8.0,0,mañana
No,0.0,0,noche
No,0.0,0,noche
No,2.0,0,noche
No,62.0,1,noche
No,0.0,0,noche
No,0.0,0,noche
No,14.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,1.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
No,0.0,0,noche
